Date,Open,High,Low,Close,Adj Close,Volume
2012-05-01,471.5,472.5,460.0,462.25,387.99853515625,5559200
2012-05-02,466.25,468.5,461.5,464.25,389.67730712890625,3862000
2012-05-07,443.25,452.5,442.5,448.5,376.4571838378906,4704800
2012-05-08,453.5,454.5,448.75,453.0,380.23431396484375,4744000
2012-05-09,450.0,450.0,442.5,445.25,373.7292175292969,5635600
2012-05-10,443.75,447.0,439.5,443.25,372.0505065917969,5797600
2012-05-11,443.25,449.75,442.5,445.0,373.5193786621094,6331200
2012-05-14,443.25,447.0,440.0,440.25,369.53240966796875,6427600
2012-05-15,438.25,442.75,432.0,437.5,367.22406005859375,8045200
2012-05-16,438.0,446.5,436.25,439.25,368.6929931640625,12060000
2012-05-17,436.0,441.75,433.75,439.75,369.1127014160156,9333600
2012-05-18,428.0,428.5,422.75,424.0,355.89263916015625,9034000
2012-05-21,419.25,425.5,418.5,421.25,353.5844421386719,5911200
2012-05-22,421.25,423.25,417.0,418.5,351.276123046875,11662400
2012-05-23,418.75,420.25,413.5,414.25,347.70880126953125,8960000
2012-05-24,412.75,416.75,409.5,412.25,346.0300598144531,9661600
2012-05-25,415.25,416.0,409.5,411.75,345.61041259765625,8904400
2012-05-28,414.0,415.75,406.75,408.5,342.8824157714844,6580000
2012-05-29,406.75,408.0,398.75,408.0,342.4627380371094,6912800
2012-05-30,408.5,411.0,405.25,411.0,344.9808654785156,7091600
2012-05-31,405.0,408.0,400.5,408.0,342.4627380371094,13990400
2012-06-01,405.25,407.25,398.25,399.0,334.9083251953125,7894800
2012-06-04,390.25,397.5,388.75,390.0,327.3541259765625,10221600
2012-06-05,394.75,395.75,389.5,394.75,331.34112548828125,7288400
2012-06-06,395.5,401.5,390.5,401.0,336.58721923828125,16168000
2012-06-07,405.25,411.25,401.5,406.75,341.41351318359375,10365600
2012-06-08,407.25,408.5,400.5,405.0,339.9445495605469,18001600
2012-06-11,414.0,415.5,406.0,407.5,342.04302978515625,7542400
2012-06-12,400.0,407.0,397.75,403.25,338.4757385253906,7124000
2012-06-13,406.0,408.25,403.25,407.0,341.62335205078125,5519200
2012-06-14,408.75,409.5,402.0,407.5,342.04302978515625,6146400
2012-06-15,408.75,409.5,402.75,404.25,339.3150634765625,6146000
2012-06-18,419.75,419.75,411.25,412.0,345.82025146484375,8485200
2012-06-19,409.25,409.25,401.0,402.75,338.05609130859375,5826400
2012-06-20,407.0,409.0,405.75,406.25,340.99383544921875,7725200
2012-06-21,408.5,415.25,407.75,412.5,346.2398681640625,6142000
2012-06-22,403.75,405.5,399.25,401.25,336.79705810546875,10324000
2012-06-25,403.0,404.5,397.5,398.25,334.2788391113281,5358800
2012-06-26,396.75,401.5,395.25,397.5,333.6494140625,7608400
2012-06-27,398.0,398.0,389.0,390.75,327.983642578125,9361200
2012-06-28,391.0,395.0,390.25,392.5,329.4525451660156,8239600
2012-06-29,395.25,407.25,394.0,405.25,340.1544189453125,14247200
2012-07-02,410.25,410.25,404.25,405.75,340.57415771484375,5682400
2012-07-03,407.25,411.5,405.75,409.5,343.72174072265625,5222400
2012-07-04,412.5,413.5,407.5,407.5,342.04302978515625,5311600
2012-07-05,406.5,412.0,405.5,412.0,345.82025146484375,4794800
2012-07-06,412.0,412.25,403.5,407.0,341.62335205078125,6687600
2012-07-09,400.25,402.0,394.25,395.75,332.18048095703125,4778800
2012-07-10,396.0,399.75,392.75,395.1893615722656,331.7098693847656,5555600
2012-07-11,392.75,393.75,387.5,392.5,329.4525451660156,4832000
2012-07-12,391.75,392.25,384.5,387.25,325.0458068847656,6272800
2012-07-13,384.25,387.5,380.75,382.0,320.6391296386719,6313600
2012-07-17,382.75,383.25,377.5,379.96038818359375,318.9271545410156,5008000
2012-07-18,379.0,381.5,376.5,377.0,316.4422607421875,6827200
2012-07-19,377.25,378.5,361.5,363.4463806152344,305.0657653808594,20871600
2012-07-20,355.25,365.75,353.0,358.25,300.7040710449219,21647200
2012-07-23,351.25,354.0,340.5,341.5,286.6446228027344,13684000
2012-07-24,339.5,350.5,339.0,347.5,291.6808776855469,10490800
2012-07-25,345.75,345.75,339.0,341.75,286.8544921875,8643200
2012-07-26,342.0,343.0,332.75,338.87933349609375,284.4449462890625,8519600
2012-07-27,343.5,351.0,341.75,345.75,290.2120056152344,8824400
2012-07-30,352.0,356.75,350.75,352.0,295.4580383300781,9746000
2012-07-31,355.5,363.25,351.75,360.95068359375,302.970947265625,9829200
2012-08-01,356.75,356.75,351.5,353.75,296.9268798828125,6103200
2012-08-02,351.75,357.75,351.0,353.25,296.50732421875,7393200
2012-08-03,347.25,366.75,345.0,365.5,306.7895812988281,14380000
2012-08-06,368.5,368.75,360.0,366.5,307.6288757324219,11006400
2012-08-07,362.25,370.5,360.25,366.5928955078125,307.7068786621094,9569600
2012-08-08,373.75,382.25,371.75,374.0,313.92413330078125,8399200
2012-08-09,374.0,380.5,372.5,378.0425109863281,317.3173522949219,6300800
2012-08-10,379.0,381.25,372.0,379.0,318.12103271484375,5482400
2012-08-13,376.0,382.25,372.5,374.1354064941406,314.037841796875,4866400
2012-08-14,374.75,377.0,373.0,374.5,314.34381103515625,6406400
2012-08-15,376.75,378.75,374.5,376.636962890625,316.1376037597656,7152800
2012-08-16,377.5,389.0,377.0,384.5,322.7375793457031,7634800
2012-08-17,385.0,392.25,382.0,392.0,329.03277587890625,8356400
2012-08-20,396.25,396.5,387.0,389.0,326.5147399902344,5813600
2012-08-21,388.5,391.75,387.5,389.8824462890625,327.25543212890625,4244800
2012-08-22,390.0,390.5,381.0,381.25,320.00958251953125,6683200
2012-08-23,382.25,387.25,380.5,385.25,323.3670654296875,5174400
2012-08-24,380.0,381.5,375.5,379.25,318.3308410644531,5608800
2012-08-27,385.75,388.25,382.0,382.0,320.6391296386719,4429600
2012-08-28,380.25,380.75,370.0,371.75,312.0355529785156,8938400
2012-08-29,372.0,375.5,371.75,373.5,313.5044860839844,4062000
2012-08-30,374.5,376.75,369.25,370.0,310.56671142578125,4452800
2012-08-31,364.25,365.75,355.5,357.0,299.6548767089844,10288800
2012-09-03,355.0,360.0,351.5,355.75,298.6056823730469,5486000
2012-09-04,355.5,355.75,350.75,353.75,296.9268798828125,5500400
2012-09-05,349.75,349.75,340.25,340.75,286.01513671875,10030000
2012-09-06,343.25,346.75,338.5,344.25,288.9529724121094,10054000
2012-09-07,358.25,358.25,352.25,357.75,300.2843933105469,8004400
2012-09-10,357.75,360.5,356.0,356.75,299.445068359375,5816000
2012-09-11,352.75,355.75,350.75,355.5,298.39581298828125,3654400
2012-09-12,354.75,361.75,353.25,361.75,303.6419372558594,4165600
2012-09-13,362.25,366.75,358.5,362.5,304.2714538574219,4497600
2012-09-14,366.5,373.5,366.5,371.75,312.0355529785156,12064000
2012-09-18,375.5,379.75,369.5,370.75,311.1963195800781,8238400
2012-09-19,374.25,378.75,370.75,372.75,312.875,8555600
2012-09-20,371.75,377.0,365.0,366.25,307.4190368652344,12066000
2012-09-21,365.25,370.75,364.75,367.25,308.25836181640625,5326800
2012-09-24,368.0,368.5,360.5,365.5,306.7895812988281,6410000
2012-09-25,365.5,383.75,365.5,383.5,321.8981018066406,18617200
2012-09-26,383.25,390.25,378.0,379.5,320.21063232421875,14746000
2012-09-27,382.0,387.5,379.75,384.75,324.640380859375,9406800
2012-09-28,391.25,392.5,377.25,378.75,319.5777587890625,10640000
2012-10-01,378.5,392.5,375.5,391.75,330.546875,11917600
2012-10-02,397.0,403.5,395.0,395.75,333.9219055175781,13398000
2012-10-03,398.75,406.5,398.25,404.75,341.515869140625,15822400
2012-10-04,406.75,421.75,405.5,411.75,347.4222412109375,16245600
2012-10-05,412.0,414.75,400.25,409.25,345.31280517578125,13670800
2012-10-09,409.25,410.5,399.25,400.5,337.9297790527344,10272000
2012-10-10,395.75,405.0,395.5,403.25,340.25018310546875,9310000
2012-10-11,396.25,402.5,392.75,401.0,338.3517150878906,8434400
2012-10-12,410.75,412.75,403.0,406.0,342.570556640625,12623200
2012-10-15,405.0,419.25,405.0,418.0,352.69573974609375,11311200
2012-10-16,419.75,421.25,415.25,419.75,354.17236328125,7821600
2012-10-17,424.25,436.0,422.25,427.25,360.50067138671875,14043200
2012-10-18,426.75,429.75,421.75,428.75,361.76629638671875,12978000
2012-10-19,426.5,433.25,425.25,431.0,363.6647644042969,7494000
2012-10-22,421.25,433.25,420.25,431.0,363.6647644042969,7558000
2012-10-23,437.25,440.0,430.75,437.5,369.1493225097656,8590400
2012-10-24,440.75,457.0,440.0,449.0,378.8526306152344,26736800
2012-10-25,442.75,448.75,435.75,447.75,377.79791259765625,15694400
2012-10-26,451.75,453.0,441.5,441.5,372.5243835449219,7456800
2012-10-29,445.0,446.5,437.0,438.0,369.5711975097656,6096800
2012-10-30,439.0,451.25,438.25,441.25,372.3135070800781,8866000
2012-10-31,441.75,459.25,439.25,452.0,381.384033203125,11028400
2012-11-01,457.75,460.0,451.25,457.75,386.2356262207031,5752800
2012-11-02,461.0,463.5,452.75,454.75,383.7042541503906,10698800
2012-11-05,453.75,459.75,453.0,458.75,387.0793762207031,5388800
2012-11-06,451.5,462.25,450.0,461.75,389.61077880859375,7823600
2012-11-07,463.75,466.75,454.0,457.5,386.0246887207031,5874800
2012-11-08,450.0,454.75,444.5,447.75,377.79791259765625,8821200
2012-11-09,448.75,448.75,435.25,439.0,370.4149169921875,11325600
2012-11-12,442.0,463.25,441.25,458.75,387.0793762207031,20711200
2012-11-13,459.0,462.25,443.75,446.5,376.74322509765625,9761200
2012-11-14,445.5,454.75,441.75,445.25,375.6884765625,5010000
2012-11-15,448.25,456.75,444.5,456.5,385.180908203125,5763200
2012-11-16,458.5,469.25,457.25,467.75,394.6733703613281,7711200
2012-11-19,475.0,479.5,466.5,466.5,393.6186218261719,6870400
2012-11-20,472.0,475.75,467.25,471.25,397.6264953613281,6250000
2012-11-21,474.5,486.0,472.25,475.5,401.2125549316406,9892800
2012-11-22,483.5,487.25,478.75,482.0,406.697021484375,6206400
2012-11-26,483.75,491.25,481.5,481.75,406.4861755371094,6942000
2012-11-27,483.0,485.0,473.25,479.75,404.7985534667969,6697200
2012-11-28,479.75,482.25,475.0,480.5,405.431396484375,9684800
2012-11-29,487.75,491.25,482.75,487.75,411.5487060546875,8114000
2012-11-30,490.25,493.75,485.25,489.0,412.60345458984375,8938000
2012-12-03,494.75,495.5,482.25,484.25,408.59552001953125,8229200
2012-12-04,484.0,493.25,481.25,487.0,410.9158935546875,8444000
2012-12-05,477.0,486.5,475.5,480.5,405.431396484375,7816000
2012-12-06,485.75,486.75,479.5,479.5,404.5876159667969,10614800
2012-12-07,481.25,483.75,478.0,480.75,405.64239501953125,9110400
2012-12-10,482.75,483.0,477.25,481.75,406.4861755371094,5334800
2012-12-11,487.25,502.75,487.0,501.5,423.15057373046875,14072400
2012-12-12,501.75,503.0,494.5,497.25,419.5645751953125,7904400
2012-12-13,501.25,510.0,497.5,498.5,420.6192932128906,9980000
2012-12-14,503.25,510.5,500.25,506.75,427.580322265625,16864800
2012-12-17,515.0,515.25,508.0,508.25,428.8459777832031,10550400
2012-12-18,510.5,513.5,508.5,510.5,430.7444763183594,6794800
2012-12-19,520.5,533.75,519.5,533.0,449.72930908203125,12800800
2012-12-20,533.25,543.0,526.25,530.75,447.83074951171875,17899200
2012-12-21,543.25,549.25,528.0,530.5,447.61981201171875,11732400
2012-12-25,540.0,543.0,533.5,534.75,451.2059326171875,4817200
2012-12-26,541.75,545.75,537.0,544.25,459.2216796875,4381200
2012-12-27,547.5,553.75,543.0,550.0,464.0733642578125,6516800
2012-12-28,555.0,562.5,554.0,560.5,472.9330139160156,6322000
2013-01-04,598.0,606.75,592.75,605.0,510.4808044433594,16179200
2013-01-07,606.5,611.0,586.75,588.75,496.7696533203125,10654800
2013-01-08,570.0,582.25,567.25,575.75,485.8004150390625,12748400
2013-01-09,557.0,580.25,555.0,573.75,484.1128845214844,12149200
2013-01-10,576.25,583.75,574.5,575.75,485.8004150390625,11199200
2013-01-11,583.0,592.25,577.0,586.5,494.8709716796875,11040400
2013-01-15,602.5,610.25,602.0,604.25,509.8478698730469,14121200
2013-01-16,604.5,604.75,588.25,588.5,496.55859375,8537600
2013-01-17,586.25,595.5,575.25,586.25,494.66009521484375,9830000
2013-01-18,601.0,609.25,594.5,602.5,508.3712158203125,14824400
2013-01-21,603.75,604.5,587.75,587.75,495.92578125,7841200
2013-01-22,587.0,588.25,574.5,579.5,488.9645690917969,11427600
2013-01-23,575.0,579.0,567.75,568.0,479.2611999511719,8780800
2013-01-24,562.25,578.0,562.25,576.25,486.2223815917969,7974800
2013-01-25,585.25,601.25,585.25,599.5,505.8399658203125,13029200
2013-01-28,607.25,607.5,585.75,585.75,494.2380676269531,10874000
2013-01-29,582.5,597.25,580.0,592.75,500.1445617675781,8769600
2013-01-30,592.5,602.5,590.25,600.0,506.2619323730469,7405200
2013-01-31,599.0,601.0,591.75,598.25,504.7854309082031,6158400
2013-02-01,605.5,616.0,604.5,608.5,513.4337768554688,9804400
2013-02-04,613.25,615.75,597.0,600.25,506.4727783203125,9331600
2013-02-05,591.5,595.0,586.75,587.25,495.50384521484375,12013600
2013-02-06,595.0,611.25,593.25,605.25,510.691650390625,12702800
2013-02-07,608.0,612.25,601.75,602.5,508.3712158203125,9600400
2013-02-08,590.0,603.0,568.5,570.0,480.94879150390625,21855600
2013-02-12,578.0,585.25,571.0,571.0,481.7925720214844,14055600
2013-02-13,579.75,585.5,574.0,577.25,487.0660095214844,13386400
2013-02-14,577.5,584.75,569.0,582.75,491.7068176269531,11409200
2013-02-15,582.75,586.75,573.75,580.0,489.3865661621094,10989600
2013-02-18,575.0,582.0,572.0,577.0,486.8551940917969,12070400
2013-02-19,573.25,577.25,572.0,573.25,483.69097900390625,6308400
2013-02-20,579.0,585.0,572.75,576.75,486.64422607421875,8850800
2013-02-21,571.75,572.75,562.75,563.25,475.2533264160156,14171600
2013-02-22,553.25,563.75,552.0,562.75,474.83148193359375,9018800
2013-02-25,571.25,571.75,560.25,562.5,474.62066650390625,7633200
2013-02-26,545.75,556.25,545.25,551.0,464.9171447753906,10646000
2013-02-27,552.5,552.5,543.0,543.75,458.7998352050781,8470800
2013-02-28,554.0,555.5,548.25,554.25,467.6593933105469,8272000
2013-03-01,548.25,556.5,547.5,554.5,467.8704528808594,11086400
2013-03-04,553.75,558.75,550.5,553.0,466.604736328125,6022000
2013-03-05,554.25,554.5,544.0,544.25,459.2216796875,6408400
2013-03-06,547.75,560.75,547.75,560.0,472.51116943359375,9844400
2013-03-07,562.75,568.75,556.5,568.75,479.8940124511719,8152800
2013-03-08,569.25,571.75,563.5,570.0,480.94879150390625,24912400
2013-03-11,573.5,579.25,570.5,577.0,486.8551940917969,8231200
2013-03-12,578.25,581.0,565.0,566.0,477.5738220214844,7860400
2013-03-13,562.5,571.75,562.0,566.5,477.99560546875,4738000
2013-03-14,574.75,574.75,562.0,567.0,478.4174499511719,4662000
2013-03-15,562.0,568.5,552.5,565.25,476.9408874511719,7024000
2013-03-18,551.0,553.0,547.25,549.0,463.2295837402344,7052400
2013-03-19,555.0,557.25,549.0,549.25,463.4405212402344,7037600
2013-03-21,552.25,557.5,550.0,550.75,464.7062683105469,5173600
2013-03-22,549.75,552.5,547.5,547.5,461.9639587402344,7862000
2013-03-25,557.25,557.25,550.5,553.5,467.0266418457031,8027200
2013-03-26,551.0,552.5,541.5,542.25,457.5342102050781,11934000
2013-03-27,541.5,541.5,532.0,532.5,451.3885192871094,8431200
2013-03-28,531.25,536.0,522.75,524.75,444.8190612792969,8459600
2013-03-29,532.5,535.5,526.25,527.75,447.3620300292969,5935600
2013-04-01,541.25,550.0,534.0,534.75,453.2958679199219,12684800
2013-04-02,532.5,533.0,512.25,514.5,436.1303405761719,10324000
2013-04-03,522.25,527.75,516.0,522.5,442.9117126464844,9571200
2013-04-04,524.75,537.5,517.0,536.25,454.5673522949219,24239600
2013-04-05,550.75,554.0,521.75,522.75,443.1236267089844,23220400
2013-04-08,560.25,566.0,552.5,565.25,479.14996337890625,14229200
2013-04-09,575.75,588.5,575.25,583.25,494.4080505371094,13348000
2013-04-10,587.25,589.25,577.75,585.75,496.5272521972656,15099600
2013-04-11,591.25,601.75,589.25,601.75,510.0903015136719,15912400
2013-04-12,594.0,597.0,584.5,589.75,499.918212890625,13683600
2013-04-15,581.75,585.75,575.0,578.75,490.5935974121094,7309200
2013-04-16,567.0,582.25,566.75,572.5,485.2956848144531,11457200
2013-04-17,575.75,593.0,574.25,591.5,501.401611328125,9276400
2013-04-18,587.0,588.5,573.25,576.5,488.6863708496094,14155200
2013-04-19,576.5,581.25,573.0,579.25,491.017333984375,9174800
2013-04-22,591.75,599.5,584.0,586.0,496.7392883300781,13369600
2013-04-23,580.5,587.0,577.5,586.0,496.7392883300781,6844400
2013-04-24,598.25,599.0,586.25,592.0,501.82537841796875,6953600
2013-04-25,595.0,603.25,592.0,593.25,502.8849182128906,9653600
2013-04-26,594.75,600.25,587.25,587.5,498.0107421875,10034400
2013-04-30,612.5,635.25,605.25,624.5,529.3748168945312,18680800
2013-05-01,621.5,637.25,619.25,634.25,537.639892578125,11202400
2013-05-02,624.0,628.75,609.75,612.5,519.2028198242188,10232400
2013-05-07,636.25,662.75,633.5,657.0,556.9244995117188,14300800
2013-05-08,648.5,661.75,648.5,649.0,550.1430053710938,7042400
2013-05-09,661.25,665.75,647.0,647.5,548.8713989257812,6524400
2013-05-10,670.0,697.0,665.0,696.25,590.1956787109375,18771200
2013-05-13,720.75,729.75,708.25,713.75,605.0301513671875,15850000
2013-05-14,720.0,722.5,696.25,698.5,592.1031494140625,7644800
2013-05-15,712.5,717.5,706.25,713.0,604.3944091796875,7573600
2013-05-16,719.75,722.5,697.0,709.25,601.2155151367188,9712800
2013-05-17,701.0,708.0,696.25,704.0,596.7652587890625,8813200
2013-05-20,704.0,706.0,697.5,700.5,593.7984008789062,11140400
2013-05-21,703.0,712.0,702.25,711.75,603.3347778320312,10411200
2013-05-22,712.5,723.75,711.25,715.25,606.301513671875,9515600
2013-05-23,722.0,728.5,653.0,653.0,553.5338134765625,15199600
2013-05-24,665.5,703.75,645.25,676.75,573.6660766601562,14360800
2013-05-27,687.25,687.5,650.0,650.0,550.9908447265625,9971600
2013-05-28,644.25,669.25,635.5,665.75,564.3414916992188,7901200
2013-05-29,681.75,684.0,652.5,659.75,559.2554321289062,10171200
2013-05-30,635.0,655.0,629.75,633.25,536.7920532226562,9279200
2013-05-31,633.5,637.5,622.75,627.25,531.7059326171875,12028800
2013-06-03,614.75,624.25,600.5,601.5,509.8783874511719,12434800
2013-06-04,600.25,632.5,599.25,629.25,533.4012451171875,12575200
2013-06-05,629.5,637.25,609.75,612.75,519.4147338867188,9692400
2013-06-06,606.0,622.25,598.75,598.75,507.5472106933594,17747600
2013-06-07,589.25,603.25,573.75,585.75,496.5272521972656,14400400
2013-06-10,606.25,608.25,592.0,608.25,515.6001586914062,8372400
2013-06-11,610.75,623.5,603.5,603.5,511.57354736328125,10294400
2013-06-12,585.5,585.75,568.5,577.5,489.5340881347656,17795200
2013-06-13,561.75,561.75,535.25,535.5,453.9316101074219,21747600
2013-06-14,549.5,565.0,541.25,542.5,459.865234375,21165600
2013-06-17,537.25,552.25,528.0,551.5,467.49444580078125,11630800
2013-06-18,551.5,558.75,543.75,549.25,465.5871276855469,8322800
2013-06-19,569.25,573.25,553.0,560.5,475.1235046386719,7312400
2013-06-20,552.0,560.0,520.5,525.75,445.6666259765625,22748400
2013-06-21,515.0,550.0,512.75,545.75,462.6202392578125,19522400
2013-06-24,550.5,555.25,542.5,543.75,460.9248352050781,11631200
2013-06-25,546.75,557.5,532.5,544.25,461.34869384765625,13791200
2013-06-26,550.25,554.0,539.0,539.75,457.5341491699219,6021200
2013-06-27,540.5,555.0,538.5,553.5,469.1898193359375,7923200
2013-06-28,561.5,575.25,555.25,571.75,484.6598205566406,12062400
2013-07-01,582.5,584.0,568.5,583.25,494.4080505371094,10201200
2013-07-02,583.5,603.0,575.25,603.0,511.1497497558594,8400800
2013-07-03,603.5,617.0,603.25,615.0,521.322021484375,8828000
2013-07-04,606.25,615.75,602.75,607.0,514.54052734375,5345600
2013-07-05,603.0,612.5,603.0,611.0,517.9312744140625,5890800
2013-07-08,623.25,624.75,605.25,608.0,515.38818359375,7338000
2013-07-09,617.0,620.0,607.0,611.75,518.5669555664062,8467200
2013-07-10,610.25,616.25,606.25,611.75,518.5669555664062,7318800
2013-07-11,602.5,622.25,599.75,621.25,526.6199340820312,10071600
2013-07-12,621.0,637.5,618.0,635.5,538.6992797851562,9513200
2013-07-16,647.5,651.75,622.25,625.0,529.7987670898438,15213600
2013-07-17,624.75,627.5,620.25,622.25,527.4675903320312,5982800
2013-07-18,622.25,635.75,618.75,635.0,538.275634765625,22849600
2013-07-19,637.5,640.0,613.5,620.75,526.1959838867188,11244800
2013-07-22,621.5,631.25,617.25,628.5,532.7657470703125,7639600
2013-07-23,621.75,629.75,618.75,626.0,530.6463623046875,6018800
2013-07-24,627.75,654.0,625.5,636.0,539.123046875,11306400
2013-07-25,631.0,635.25,622.25,624.0,528.9511108398438,7536400
2013-07-26,600.0,620.0,598.25,610.25,517.2955322265625,7795200
2013-07-29,577.5,592.75,575.75,587.0,497.5870361328125,8531600
2013-07-30,587.0,611.25,587.0,610.0,517.08349609375,7758800
2013-07-31,590.25,599.5,585.25,587.75,498.2227478027344,6358800
2013-08-01,584.5,607.0,578.75,607.0,514.54052734375,6235200
2013-08-02,637.0,648.5,626.25,642.25,544.421142578125,12547600
2013-08-05,636.0,647.0,631.5,635.25,538.4873046875,5671600
2013-08-06,628.75,642.5,626.5,640.25,542.7258911132812,5718400
2013-08-07,630.0,636.25,618.0,620.5,525.984130859375,10936800
2013-08-08,617.75,635.5,614.0,617.5,523.4411010742188,11336400
2013-08-09,615.0,617.25,603.75,613.75,520.2623291015625,9926800
2013-08-12,607.5,612.0,599.25,607.0,514.54052734375,5535200
2013-08-13,613.75,635.0,612.5,633.75,537.2160034179688,8120800
2013-08-14,637.5,641.5,625.75,641.0,543.3616943359375,6400400
2013-08-15,624.5,632.5,617.25,620.25,525.7724609375,6373200
2013-08-16,607.5,615.25,606.5,610.5,517.5073852539062,6404800
2013-08-19,607.5,610.0,596.25,604.25,512.2093505859375,7930400
2013-08-20,595.0,595.25,551.25,556.0,471.3089294433594,24070000
2013-08-21,561.25,569.75,548.5,554.75,470.2493896484375,17321200
2013-08-22,554.5,554.5,540.25,542.75,460.0771484375,14622400
2013-08-23,542.25,563.25,540.5,559.25,474.0639343261719,15498000
2013-08-26,552.75,555.5,545.5,548.5,464.9514465332031,8722000
2013-08-27,546.25,551.5,542.75,544.0,461.1368713378906,7446800
2013-08-28,522.5,525.75,513.5,514.75,436.3422546386719,18902800
2013-08-29,515.5,533.75,515.5,526.0,445.8786315917969,13851600
2013-08-30,537.25,543.25,523.5,528.0,447.5739440917969,11098400
2013-09-02,528.25,528.25,517.0,525.75,445.6666259765625,12372800
2013-09-03,538.25,549.5,538.25,544.25,461.34869384765625,10453200
2013-09-04,540.0,543.5,533.75,542.5,459.865234375,7844000
2013-09-05,548.75,557.0,548.0,554.0,469.6135559082031,12332400
2013-09-06,555.75,557.5,544.0,552.75,468.5540466308594,7644400
2013-09-09,570.0,570.0,554.25,558.75,473.6400146484375,5818800
2013-09-10,562.0,567.0,557.75,565.75,479.5738830566406,5895600
2013-09-11,571.25,576.75,565.25,567.0,480.6334228515625,8929600
2013-09-12,565.0,565.25,553.25,557.5,472.5804748535156,7032000
2013-09-13,552.75,558.75,548.25,557.25,472.3685607910156,11888800
2013-09-17,557.5,561.0,550.0,559.0,473.8518981933594,6451200
2013-09-18,561.25,570.75,554.75,565.75,479.5738830566406,7230400
2013-09-19,575.5,597.5,574.25,597.25,506.2756652832031,19173200
2013-09-20,597.75,606.5,586.75,589.75,499.918212890625,16515600
2013-09-24,587.0,598.5,580.25,590.0,500.1299743652344,9687200
2013-09-25,590.5,598.5,590.5,591.75,501.6133117675781,7557600
2013-09-26,599.5,610.25,593.5,610.0,519.2772827148438,9602000
2013-09-27,606.25,607.0,598.25,598.75,509.7005920410156,9975600
2013-09-30,591.0,597.5,584.75,588.0,500.5493469238281,5858400
2013-10-01,590.0,600.25,586.5,595.25,506.7211608886719,7376000
2013-10-02,600.5,607.0,590.0,591.0,503.1031494140625,10190400
2013-10-03,590.0,594.25,586.5,590.0,502.2519226074219,8233600
2013-10-04,583.75,585.25,574.0,576.75,490.97247314453125,9856000
2013-10-07,576.5,579.0,564.75,569.0,484.3752746582031,6168400
2013-10-08,569.25,575.5,565.75,571.5,486.50335693359375,4829600
2013-10-09,565.0,573.75,557.75,573.5,488.20599365234375,7787200
2013-10-10,576.0,582.5,570.75,582.25,495.65447998046875,7614000
2013-10-11,589.5,598.5,587.75,593.25,505.0185241699219,9949600
2013-10-15,593.25,595.75,584.75,586.5,499.27239990234375,5615200
2013-10-16,587.5,591.0,583.75,586.0,498.8468322753906,3999600
2013-10-17,591.5,599.5,591.25,599.0,509.9133605957031,6897200
2013-10-18,605.5,607.25,599.25,603.25,513.53125,7687600
2013-10-21,615.0,626.75,614.75,617.5,525.6619262695312,8563200
2013-10-22,617.5,618.0,609.25,613.25,522.0440063476562,5874800
2013-10-23,622.5,627.25,607.75,607.75,517.3621826171875,11201200
2013-10-24,602.25,608.25,593.0,607.25,516.9364624023438,6603600
2013-10-25,608.0,610.5,594.5,594.5,506.0827331542969,6410400
2013-10-28,604.75,605.5,595.5,603.0,513.318359375,5954800
2013-10-29,601.25,615.5,600.0,609.75,519.0645751953125,10012800
2013-10-30,615.5,616.75,611.5,615.5,523.9592895507812,7964800
2013-10-31,612.25,618.75,612.25,615.25,523.7464599609375,8058400
2013-11-01,612.25,620.0,611.25,620.0,527.7902221679688,8819600
2013-11-05,617.75,625.0,608.75,615.0,523.5338745117188,8294000
2013-11-06,614.75,625.0,609.0,619.25,527.1516723632812,6322400
2013-11-07,622.5,623.0,614.5,617.0,525.2362670898438,6566400
2013-11-08,599.5,600.5,583.75,587.25,499.910888671875,14670000
2013-11-11,592.25,594.25,589.0,591.25,503.31597900390625,7444400
2013-11-12,595.0,602.5,592.25,599.5,510.3388977050781,5463200
2013-11-13,598.5,609.5,598.0,604.25,514.3826293945312,5827200
2013-11-14,599.5,612.25,597.5,606.75,516.5108032226562,9576800
2013-11-15,611.25,618.75,608.5,614.75,523.3209228515625,8479600
2013-11-18,618.25,621.5,616.25,618.75,526.7261962890625,5875200
2013-11-19,617.75,620.0,614.25,617.75,525.8746948242188,6428400
2013-11-20,621.0,623.25,618.75,619.25,527.1516723632812,8796800
2013-11-21,623.25,629.0,620.25,626.75,533.5362548828125,7044000
2013-11-22,631.0,632.0,619.0,620.25,528.0030517578125,7954800
2013-11-25,625.0,628.0,616.25,627.5,534.1746215820312,6782400
2013-11-26,620.0,632.0,619.0,628.0,534.6002807617188,7212400
2013-11-27,633.5,646.0,633.25,641.25,545.879638671875,8939200
2013-11-28,650.0,658.25,649.5,656.0,558.43603515625,8380800
2013-11-29,654.0,662.0,652.5,657.5,559.712890625,10551600
2013-12-02,655.25,657.75,644.25,649.0,552.4769897460938,8109200
2013-12-03,650.25,653.75,648.0,649.5,552.9027099609375,7692000
2013-12-04,642.5,653.0,641.0,648.0,551.625732421875,9946000
2013-12-05,635.5,642.5,631.5,635.75,541.1975708007812,13641200
2013-12-06,635.5,641.0,633.0,640.0,544.8157348632812,5549200
2013-12-09,642.75,659.5,642.5,655.25,557.7974853515625,10599600
2013-12-10,651.25,660.0,651.25,656.25,558.6489868164062,7677200
2013-12-11,650.5,672.75,650.25,655.25,557.7974853515625,11433200
